images,dimensions,"{local work size}, {global work size}",HSV1,Blur1,"{local work size}, {global work size}",HSV2,Blur2,"{local work size}, {global work size}",HSV3,Blur3
1.nature_small.jpeg,640 x 415,"{8, 8, 1}, {800, 456, 1}",0.002301,0.016728,"{16, 16, 1}, {800, 464, 1}",0.001743,0.017122,"{32, 32, 1}, {800, 480, 1}",0.003525,0.022844
1.kitten_small.jpg,800 x 450,"{8, 8, 1}, {1600, 904, 1}",0.003403,0.023272,"{16, 16, 1}, {1600, 912, 1}",0.002734,0.023194,"{32, 32, 1}, {1600, 928, 1}",0.007121,0.093467
2.nature_medium.jpeg,1024 x 663,"{8, 8, 1}, {2400, 1352, 1}",0.004794,0.044098,"{16, 16, 1}, {2400, 1360, 1}",0.003719,0.045633,"{32, 32, 1}, {2400, 1376, 1}",0.012021,0.2177
3.nature_large.jpeg,1280 x 829,"{8, 8, 1}, {3200, 1800, 1}",0.006396,0.072884,"{16, 16, 1}, {3200, 1808, 1}",0.005211,0.072364,"{32, 32, 1}, {3200, 1824, 1}",0.019119,0.382592
2.kitten_medium.jpg,1600 x 900,"{8, 8, 1}, {640, 416, 1}",0.007541,0.106229,"{16, 16, 1}, {640, 416, 1}",0.006209,0.094982,"{32, 32, 1}, {640, 416, 1}",0.002606,0.014926
3.kitten_large.jpg,2400 x 1350,"{8, 8, 1}, {1024, 664, 1}",0.014394,0.246598,"{16, 16, 1}, {1024, 672, 1}",0.011229,0.220279,"{32, 32, 1}, {1024, 672, 1}",0.004897,0.036602
4.nature_mega.jpeg,2048 x 1327,"{8, 8, 1}, {1280, 832, 1}",0.012302,0.208231,"{16, 16, 1}, {1280, 832, 1}",0.009649,0.184698,"{32, 32, 1}, {1280, 832, 1}",0.005911,0.058178
4.kitten_huge.jpg,3200 x 1800,"{8, 8, 1}, {2048, 1328, 1}",0.02319,0.443592,"{16, 16, 1}, {2048, 1328, 1}",0.018069,0.397584,"{32, 32, 1}, {2048, 1344, 1}",0.010563,0.184802
